編號,單位,行政區,地址,備註
376,鑫東園車業有限公司,萬華區,臺北市萬華區東園街105號,檢驗站
377,東龍旺車業有限公司,萬華區,臺北市萬華區東園街133號,檢驗站
378,大理清潔分隊,萬華區,臺北市萬華區長順街臨131號,清潔隊
379,俊展車業,萬華區,臺北市萬華區青年路114號,車行
380,正勝車業行,萬華區,臺北市萬華區青年路152巷35號,車行
381,青年公園棒球場地下停車場,萬華區,臺北市萬華區青年路69號,公有停車場
382,永振億實業有限公司,萬華區,臺北市萬華區柳州街87號,檢驗站
383,峨眉立體停車場,萬華區,臺北市萬華區峨眉街83號,公有停車場
384,健立車業有限公司,萬華區,臺北市萬華區桂林路206號,檢驗站
385,金里車行,萬華區,臺北市萬華區桂林路244巷57號,檢驗站
386,葉山車行,萬華區,臺北市萬華區桂林路30號,檢驗站
387,青年公園高爾夫球場地下停車場,萬華區,臺北市萬華區國興路5號,公有停車場
388,得山車業有限公司,萬華區,臺北市萬華區康定路114號,檢驗站
389,大旺車行,萬華區,臺北市萬華區萬大路214號,檢驗站
390,友順機車行,萬華區,臺北市萬華區萬大路423巷26號,檢驗站
391,尚億車業有限公司,萬華區,臺北市萬華區萬大路500號,檢驗站
392,億林機車行,萬華區,臺北市萬華區艋舺大道416號,檢驗站
393,中華汽車雙園服務廠,萬華區,臺北市萬華區興寧街26號,中華汽車服務廠
394,洛陽停車場,萬華區,臺北市萬華區環河南路1段1號,公有停車場
395,聯耀機車行,萬華區,臺北市萬華區環河南路1段21號,檢驗站
396,漢中清潔分隊,萬華區,臺北市萬華區環河南路1段臨280之1號,清潔隊
397,車強機車行,萬華區,臺北市萬華區環河南路2段105號,檢驗站
398,祥和機車行,萬華區,臺北市萬華區環河南路2段117號,檢驗站
399,萬華國生車業,萬華區,臺北市萬華區環河南路2段154巷2號,車行
400,永盛機車行,萬華區,臺北市萬華區環河南路2段300號1樓,檢驗站
401,華中機車行,萬華區,臺北市萬華區雙和街75號,車行
